,Vuosi,Kk,Pv,Aikavyöhyke,Sademäärä (mm),Lumensyvyys (cm),Ilman lämpötila (degC),Ylin lämpötila (degC),Alin lämpötila (degC),Maanpintaminimi (degC)
1331,2017.0,7.0,17.0,UTC,2.7,-1,15.4,18.8,13.2,8.1
1332,2017.0,7.0,18.0,UTC,4.6,-1,15,20.1,11,6.5
1333,2017.0,7.0,19.0,UTC,0.3,-1,13.7,16.6,10.2,6.6
1334,2017.0,7.0,20.0,UTC,1.4,-1,14.6,19.3,12.1,11.8
1335,2017.0,7.0,21.0,UTC,-1,-1,15.8,21.1,9.5,5.9
1336,2017.0,7.0,22.0,UTC,3.3,-1,15.6,21.1,9.8,6.2
1337,2017.0,7.0,23.0,UTC,-1,-1,16.9,21.7,10.6,7.6
1338,2017.0,7.0,24.0,UTC,-1,-1,15.7,18.7,11.1,7.6
1339,2017.0,7.0,25.0,UTC,-1,-1,16.1,20.6,13.2,11
1340,2017.0,7.0,26.0,UTC,-1,-1,17.2,22.5,12.4,9.8
1341,2017.0,7.0,27.0,UTC,2.4,-1,19,23.1,13.8,10.7
1342,2017.0,7.0,28.0,UTC,-1,-1,19.1,24.3,16.6,15.9
1343,2017.0,7.0,29.0,UTC,-1,-1,17.8,21.9,15.7,12
1344,2017.0,7.0,30.0,UTC,0.9,-1,18.3,22.7,13.5,8.3
1345,2017.0,7.0,31.0,UTC,0.1,-1,17.8,22.3,15.1,10.4
1346,2017.0,8.0,1.0,UTC,12.3,-1,18.9,23.2,15.6,12.8
1347,2017.0,8.0,2.0,UTC,2.9,-1,17.5,21.9,15.5,14.3
1348,2017.0,8.0,3.0,UTC,10.3,-1,18.2,22,15.3,13.3
1349,2017.0,8.0,4.0,UTC,19.6,-1,16.6,20.4,14.5,11.9
1350,2017.0,8.0,5.0,UTC,-1,-1,17.1,20.2,15,14.2
1351,2017.0,8.0,6.0,UTC,11,-1,16,20.5,14.5,13.5
1352,2017.0,8.0,7.0,UTC,11,-1,15.2,18.8,13.9,13.4
1353,2017.0,8.0,8.0,UTC,-1,-1,17.2,21.9,11.8,7.1
1354,2017.0,8.0,9.0,UTC,0.1,-1,18.3,22.4,13.2,8.6
1355,2017.0,8.0,10.0,UTC,-1,-1,18.7,22.3,17.1,15.2
1356,2017.0,8.0,11.0,UTC,-1,-1,18.1,22.3,13.7,10.1
1357,2017.0,8.0,12.0,UTC,9.4,-1,19.6,25,15.5,11.6
1358,2017.0,8.0,13.0,UTC,0.2,-1,17.4,20.9,16.1,15.4
1359,2017.0,8.0,14.0,UTC,-1,-1,16.1,21,10,7.2
1360,2017.0,8.0,15.0,UTC,-1,-1,16.4,20.7,11.8,6.9
1361,2017.0,8.0,16.0,UTC,-1,-1,17.6,20.8,12.2,7.1
1362,2017.0,8.0,17.0,UTC,0.3,-1,19,22.7,16.8,14.3
1363,2017.0,8.0,18.0,UTC,-1,-1,18,21.1,16,14
1364,2017.0,8.0,19.0,UTC,1.7,-1,18.2,22.2,15.7,15.2
1365,2017.0,8.0,20.0,UTC,-1,-1,17.4,20,15.8,14.9
1366,2017.0,8.0,21.0,UTC,-1,-1,16.2,19.1,14.7,10
1367,2017.0,8.0,22.0,UTC,-1,-1,14.9,18.6,12,9
1368,2017.0,8.0,23.0,UTC,-1,-1,13.5,17.3,9.9,6.1
1369,2017.0,8.0,24.0,UTC,-1,-1,12.9,18.3,10.3,9.3
1370,2017.0,8.0,25.0,UTC,2.7,-1,11.2,14.1,8.1,4.7
1371,2017.0,8.0,26.0,UTC,0.7,-1,10.4,16,6.7,3.7
1372,2017.0,8.0,27.0,UTC,-1,-1,10.7,15.2,6,2.7
1373,2017.0,8.0,28.0,UTC,-1,-1,12,16.8,8.8,5
1374,2017.0,8.0,29.0,UTC,-1,-1,14.4,17.7,7.7,2.2
1375,2017.0,8.0,30.0,UTC,1.9,-1,16.8,19.4,14.8,14.1
1376,2017.0,8.0,31.0,UTC,2,-1,17.2,19.1,14.9,14.9
1377,2017.0,9.0,1.0,UTC,-1,-1,15.1,18,12.5,14.8
1378,2017.0,9.0,2.0,UTC,-1,-1,12.9,15.7,9.4,4.9
1379,2017.0,9.0,3.0,UTC,0.1,-1,12.9,15.9,11.9,11.3
1380,2017.0,9.0,4.0,UTC,-1,-1,11.9,16,8.4,7.4
1381,2017.0,9.0,5.0,UTC,-1,-1,11.4,15.1,8.6,7.2
1382,2017.0,9.0,6.0,UTC,-1,-1,10.4,14.6,4.9,1.3
1383,2017.0,9.0,7.0,UTC,0.7,-1,10.3,12.2,9.4,7.6
1384,2017.0,9.0,8.0,UTC,6.1,-1,10.6,13.5,7.9,6.4
1385,2017.0,9.0,9.0,UTC,15.9,-1,13.1,14.6,11.1,8.8
1386,2017.0,9.0,10.0,UTC,3.9,-1,14.6,16.1,13.9,13.5
1387,2017.0,9.0,11.0,UTC,16.4,-1,14.6,17.5,12.3,8.8
1388,2017.0,9.0,12.0,UTC,0.1,-1,14.9,17.9,13.1,8.4
1389,2017.0,9.0,13.0,UTC,1.1,-1,14.4,17.5,12.7,9.3
1390,2017.0,9.0,14.0,UTC,15.4,-1,12.9,15.2,11.7,7.3
1391,2017.0,9.0,15.0,UTC,0.2,-1,12.2,16.3,10.5,10.8
1392,2017.0,9.0,16.0,UTC,2.1,-1,12.1,17.2,9.1,7.2
1393,2017.0,9.0,17.0,UTC,-1,-1,9.9,14.9,5.9,1.6
1394,2017.0,9.0,18.0,UTC,-1,-1,8.7,12.2,4.1,0.6
1395,2017.0,9.0,19.0,UTC,0.5,-1,9,10.6,7.7,6.1
1396,2017.0,9.0,20.0,UTC,0.6,-1,9.2,12.9,5.7,2.7
1397,2017.0,9.0,21.0,UTC,1.2,-1,12.4,15.1,9.6,7.9
1398,2017.0,9.0,22.0,UTC,0.8,-1,11.5,13.3,10.1,10
1399,2017.0,9.0,23.0,UTC,-1,-1,12.8,15.2,10.5,8.4
1400,2017.0,9.0,24.0,UTC,-1,-1,12.5,16.3,10,4.2
1401,2017.0,9.0,25.0,UTC,-1,-1,12.6,16.7,8.6,2.9
1402,2017.0,9.0,26.0,UTC,-1,-1,12,13.5,9.7,3.6
1403,2017.0,9.0,27.0,UTC,-1,-1,12.1,14.3,10.2,11.2
1404,2017.0,9.0,28.0,UTC,-1,-1,10.1,12.4,8.2,3.4
1405,2017.0,9.0,29.0,UTC,-1,-1,8.9,14.6,4,0.6
1406,2017.0,9.0,30.0,UTC,0.1,-1,8.8,10.1,7.3,7.6
1407,2017.0,10.0,1.0,UTC,-1,-1,9.1,9.9,7.9,7.6
1408,2017.0,10.0,2.0,UTC,6.4,-1,9.2,10.1,8.4,8.5
1409,2017.0,10.0,3.0,UTC,21.5,-1,8.3,9.1,7.1,6.7
1410,2017.0,10.0,4.0,UTC,12.7,-1,11.2,13.5,9,8.7
1411,2017.0,10.0,5.0,UTC,0.6,-1,8.8,10.6,8.2,6.1
1412,2017.0,10.0,6.0,UTC,0.7,-1,7.7,11.2,4.4,1.3
1413,2017.0,10.0,7.0,UTC,11.7,-1,8.1,10.8,6.5,5
1414,2017.0,10.0,8.0,UTC,14.1,-1,9.3,10,7.2,5.1
1415,2017.0,10.0,9.0,UTC,18.3,-1,8.6,9.7,7.4,7.8
1416,2017.0,10.0,10.0,UTC,24.2,-1,8.1,9,7.4,7.1
1417,2017.0,10.0,11.0,UTC,1.5,-1,6.9,8.3,6.4,6.4
1418,2017.0,10.0,12.0,UTC,18.1,-1,6,8.7,1.3,-2
1419,2017.0,10.0,13.0,UTC,-1,-1,7.5,9.9,5.4,6.5
1420,2017.0,10.0,14.0,UTC,5,-1,7.2,9.1,5.3,2.4
1421,2017.0,10.0,15.0,UTC,3.3,-1,8.3,12.7,6.3,5
1422,2017.0,10.0,16.0,UTC,-1,-1,10.7,14.3,6.6,1.8
1423,2017.0,10.0,17.0,UTC,1.6,-1,8.5,11.5,4.6,1
1424,2017.0,10.0,18.0,UTC,-1,-1,8.3,11.5,6.5,7.7
1425,2017.0,10.0,19.0,UTC,0.9,-1,4.6,9.3,2.5,-0.2
1426,2017.0,10.0,20.0,UTC,-1,-1,2,7,-0.8,-4.8
1427,2017.0,10.0,21.0,UTC,-1,0,0.2,6.2,-3.4,-6.1
1428,2017.0,10.0,22.0,UTC,-1,-1,0.1,3,-2.3,-5.9
1429,2017.0,10.0,23.0,UTC,-1,-1,1.3,3.6,-0.5,-3.2
1430,2017.0,10.0,24.0,UTC,-1,0,0.8,3.5,-3,-6.3
1431,2017.0,10.0,25.0,UTC,8.5,-1,2.1,3.8,0.9,-0.1
1432,2017.0,10.0,26.0,UTC,12.3,2,0.3,2.2,-1.1,0.1
1433,2017.0,10.0,27.0,UTC,2,7,-0.3,0.8,-1.3,-1.3
1434,2017.0,10.0,28.0,UTC,16.5,4,3.3,5,-1,-4.9
1435,2017.0,10.0,29.0,UTC,2.4,-1,2.1,4.1,1.2,2.3
1436,2017.0,10.0,30.0,UTC,-1,-1,1.2,1.9,0.8,0.4
1437,2017.0,10.0,31.0,UTC,-1,-1,-0.4,2.6,-2.5,-2.4
1438,2017.0,11.0,1.0,UTC,-1,0,0.1,2.9,-3.1,-6.6
1439,2017.0,11.0,2.0,UTC,0.1,0,-,-,-,-6.8
1440,2017.0,11.0,3.0,UTC,0.3,-1,-,-,-,-4.7
1441,2017.0,11.0,4.0,UTC,1,-1,-,-,-,0.5
1442,2017.0,11.0,5.0,UTC,0.2,-,-,-,-,4.8
1443,2017.0,11.0,6.0,UTC,2,-,-,-,-,6.9
1444,2017.0,11.0,7.0,UTC,-1,-1,-,-,-,-1.1
1445,2017.0,11.0,8.0,UTC,0.2,-1,-,-,-,0.4
1446,2017.0,11.0,9.0,UTC,9.3,-1,-,-,-,4.2
1447,2017.0,11.0,10.0,UTC,3.6,-,-,-,-,4.3
1448,2017.0,11.0,11.0,UTC,16.7,-1,-,-,-,3.9
1449,2017.0,11.0,12.0,UTC,2.2,-1,-,-,-,0.7
1450,2017.0,11.0,13.0,UTC,-1,-1,-,-,-,1
1451,2017.0,11.0,14.0,UTC,2.1,-1,-,-,-,-2.7
1452,2017.0,11.0,15.0,UTC,1.1,-1,-,-,-,-3.7
1453,2017.0,11.0,16.0,UTC,1.8,-1,-,-,-,0.3
1454,2017.0,11.0,17.0,UTC,2,-1,-,-,-,-1.9
1455,2017.0,11.0,18.0,UTC,11.3,-,-,-,-,1.2
1456,2017.0,11.0,19.0,UTC,10.4,-1,-,-,-,2.9
1457,2017.0,11.0,20.0,UTC,4.5,-1,-,-,-,0
1458,2017.0,11.0,21.0,UTC,2.5,3,-,-,-,-0.2
1459,2017.0,11.0,22.0,UTC,1.5,-1,-,-,-,-0.2
1460,2017.0,11.0,23.0,UTC,6.2,-1,-,-,-,-0.4
1461,2017.0,11.0,24.0,UTC,9,-1,-,-,-,1.6
1462,2017.0,11.0,25.0,UTC,8.5,-,-,-,-,1.6
1463,2017.0,11.0,26.0,UTC,5.5,-1,-,-,-,0
1464,2017.0,11.0,27.0,UTC,4.7,-1,-,-,-,-0.8
1465,2017.0,11.0,28.0,UTC,8.3,-1,-,-,-,3.5
1466,2017.0,11.0,29.0,UTC,2.1,-1,-,-,-,0.1
1467,2017.0,11.0,30.0,UTC,3.1,-1,-,-,-,2.2
1468,2017.0,12.0,1.0,UTC,3.4,-1,-,-,-,0
1469,2017.0,12.0,2.0,UTC,5.3,5,-,-,-,-2.7
1470,2017.0,12.0,3.0,UTC,7.2,-1,-,-,-,1.8
1471,2017.0,12.0,4.0,UTC,-1,-1,-,-,-,-1.1
1472,2017.0,12.0,5.0,UTC,0.7,-1,-,-,-,-3.2
1473,2017.0,12.0,6.0,UTC,-1,-1,-,-,-,-6.4
1474,2017.0,12.0,7.0,UTC,16.3,0,-,-,-,-9.7
1475,2017.0,12.0,8.0,UTC,1,-1,-,-,-,0
1476,2017.0,12.0,9.0,UTC,0.1,-1,-,-,-,2.6
1477,2017.0,12.0,10.0,UTC,0,-1,-,-,-,0.3
1478,2017.0,12.0,11.0,UTC,1.3,-1,-,-,-,-0.1
1479,2017.0,12.0,12.0,UTC,35,-1,-,-,-,-0.6
1480,2017.0,12.0,13.0,UTC,4.2,5,-,-,-,-0.7
1481,2017.0,12.0,14.0,UTC,5.2,4,-,-,-,0.2
1482,2017.0,12.0,15.0,UTC,10,10,-,-,-,-0.4
1483,2017.0,12.0,16.0,UTC,1.3,6,-,-,-,0.1
1484,2017.0,12.0,17.0,UTC,-1,5,-,-,-,-0.5
1485,2017.0,12.0,18.0,UTC,3.5,5,-,-,-,-4.7
1486,2017.0,12.0,19.0,UTC,0.2,3,-,-,-,0.4
1487,2017.0,12.0,20.0,UTC,3.6,3,-,-,-,-0.4
1488,2017.0,12.0,21.0,UTC,-1,-1,-,-,-,2
1489,2017.0,12.0,22.0,UTC,-1,-1,-,-,-,-3.5
1490,2017.0,12.0,23.0,UTC,7.6,-1,-,-,-,-5.6
1491,2017.0,12.0,24.0,UTC,-1,-1,-,-,-,-2.6
1492,2017.0,12.0,25.0,UTC,5.9,-1,-,-,-,-5.9
1493,2017.0,12.0,26.0,UTC,7.8,-1,-,-,-,0.2
1494,2017.0,12.0,27.0,UTC,1.1,-1,-,-,-,-0.1
1495,2017.0,12.0,28.0,UTC,3.7,-1,-,-,-,0.8
1496,2017.0,12.0,29.0,UTC,7.8,-1,-,-,-,1.7
1497,2017.0,12.0,30.0,UTC,4.1,-1,-,-,-,0.9
1498,2017.0,12.0,31.0,UTC,3.2,-1,-,-,-,-0.5
1499,2018.0,1.0,1.0,UTC,5.3,2,-,-,-,-0.4
1500,2018.0,1.0,2.0,UTC,0.1,-1,-,-,-,0
1501,2018.0,1.0,3.0,UTC,1,-1,-,-,-,3.1
1502,2018.0,1.0,4.0,UTC,3.2,-1,-,-,-,1.2
1503,2018.0,1.0,5.0,UTC,4.6,-1,-,-,-,2.4
1504,2018.0,1.0,6.0,UTC,0.6,-1,-,-,-,2.3
1505,2018.0,1.0,7.0,UTC,0.1,-1,-,-,-,-5.7
1506,2018.0,1.0,8.0,UTC,-1,-1,-,-,-,-2.8
1507,2018.0,1.0,9.0,UTC,-1,-1,-,-,-,-3.4
1508,2018.0,1.0,10.0,UTC,-1,0,-,-,-,-6.2
1509,2018.0,1.0,11.0,UTC,-1,0,-,-,-,-8.8
1510,2018.0,1.0,12.0,UTC,-1,0,-,-,-,-6.2
1511,2018.0,1.0,13.0,UTC,-1,0,-,-,-,-3.3
1512,2018.0,1.0,14.0,UTC,-1,0,-,-,-,-7.2
1513,2018.0,1.0,15.0,UTC,-1,-1,-,-,-,-6.5
1514,2018.0,1.0,16.0,UTC,-1,-1,-,-,-,-7.8
1515,2018.0,1.0,17.0,UTC,5,-1,-,-,-,-6.9
1516,2018.0,1.0,18.0,UTC,2.7,9,-,-,-,
1517,2018.0,1.0,19.0,UTC,-1,12,-,-,-,-6.6
1518,2018.0,1.0,20.0,UTC,-1,10,-,-,-,-3.3
1519,2018.0,1.0,21.0,UTC,0.9,9,-,-,-,-6.6
1520,2018.0,1.0,22.0,UTC,0.2,9,-,-,-,-14.7
1521,2018.0,1.0,23.0,UTC,4.3,8,-,-,-,-13.9
1522,2018.0,1.0,24.0,UTC,20.8,10,-,-,-,-3.8
1523,2018.0,1.0,25.0,UTC,1.5,7,-,-,-,-0.3
1524,2018.0,1.0,26.0,UTC,0.2,-1,-,-,-,0.7
1525,2018.0,1.0,27.0,UTC,0.4,-1,-,-,-,1.2
1526,2018.0,1.0,28.0,UTC,2.1,-1,-,-,-,-3.6
1527,2018.0,1.0,29.0,UTC,0.3,-1,-,-,-,-0.4
1528,2018.0,1.0,30.0,UTC,0.7,-1,-,-,-,-2.5
1529,2018.0,1.0,31.0,UTC,3.8,0,-,-,-,-6
1530,2018.0,2.0,1.0,UTC,23.9,5,-,-,-,-3
1531,2018.0,2.0,2.0,UTC,-1,21,-,-,-,-0.5
1532,2018.0,2.0,3.0,UTC,-1,16,-,-,-,
1533,2018.0,2.0,4.0,UTC,-1,15,-,-,-,-13.5
1534,2018.0,2.0,5.0,UTC,1,15,-,-,-,-11.4
1535,2018.0,2.0,6.0,UTC,3.8,17,-,-,-,-11.1
1536,2018.0,2.0,7.0,UTC,1.7,23,-,-,-,-10.5
1537,2018.0,2.0,8.0,UTC,0.5,24,-,-,-,-16.6
1538,2018.0,2.0,9.0,UTC,-1,23,-,-,-,-7.6
1539,2018.0,2.0,10.0,UTC,0.3,22,-,-,-,-5.7
1540,2018.0,2.0,11.0,UTC,0.5,22,-,-,-,-8.6
1541,2018.0,2.0,12.0,UTC,7,22,-,-,-,-3.8
1542,2018.0,2.0,13.0,UTC,-1,27,-,-,-,-2.1
1543,2018.0,2.0,14.0,UTC,-1,26,-,-,-,-0.9
1544,2018.0,2.0,15.0,UTC,0.4,24,-,-,-,-6.8
1545,2018.0,2.0,16.0,UTC,-1,25,-,-,-,-8.9
1546,2018.0,2.0,17.0,UTC,-1,25,-,-,-,-5.8
1547,2018.0,2.0,18.0,UTC,-1,24,-,-,-,-16.5
1548,2018.0,2.0,19.0,UTC,-1,25,-,-,-,-15.2
1549,2018.0,2.0,20.0,UTC,-1,24,-,-,-,-15.8
1550,2018.0,2.0,21.0,UTC,-1,24,-,-,-,-19.3
1551,2018.0,2.0,22.0,UTC,-1,24,-,-,-,-25.6
1552,2018.0,2.0,23.0,UTC,-1,24,-,-,-,-24.2
1553,2018.0,2.0,24.0,UTC,-1,24,-,-,-,-17.5
1554,2018.0,2.0,25.0,UTC,0.4,24,-,-,-,-17.2
1555,2018.0,2.0,26.0,UTC,-1,25,-,-,-,-10.8
1556,2018.0,2.0,27.0,UTC,-1,25,-,-,-,-19
1557,2018.0,2.0,28.0,UTC,-1,25,-,-,-,-21.9
1558,2018.0,3.0,1.0,UTC,-1,25,-,-,-,-22.4
1559,2018.0,3.0,2.0,UTC,-1,25,-,-,-,-21.4
1560,2018.0,3.0,3.0,UTC,-1,25,-,-,-,-16.3
1561,2018.0,3.0,4.0,UTC,-1,25,-,-,-,-18.9
1562,2018.0,3.0,5.0,UTC,-1,25,-,-,-,-19.7
1563,2018.0,3.0,6.0,UTC,-1,25,-,-,-,-7.8
1564,2018.0,3.0,7.0,UTC,-1,25,-,-,-,-11.1
1565,2018.0,3.0,8.0,UTC,5,25,-,-,-,-9.5
1566,2018.0,3.0,9.0,UTC,1.1,29,-,-,-,-3.1
1567,2018.0,3.0,10.0,UTC,0.6,29,-,-,-,-0.4
1568,2018.0,3.0,11.0,UTC,-1,29,-,-,-,-0.5
1569,2018.0,3.0,12.0,UTC,7.3,27,-,-,-,-5.8
1570,2018.0,3.0,13.0,UTC,8.1,26,-,-,-,0
1571,2018.0,3.0,14.0,UTC,-1,19,-,-,-,-1.8
1572,2018.0,3.0,15.0,UTC,-1,18,-,-,-,-11
1573,2018.0,3.0,16.0,UTC,-1,19,-,-,-,-13.6
1574,2018.0,3.0,17.0,UTC,-1,19,-,-,-,-12.5
1575,2018.0,3.0,18.0,UTC,-1,19,-,-,-,-9.3
1576,2018.0,3.0,19.0,UTC,0.5,19,-,-,-,-2.3
1577,2018.0,3.0,20.0,UTC,0.2,18,-,-,-,-8.3
1578,2018.0,3.0,21.0,UTC,-1,19,-,-,-,-16.2
1579,2018.0,3.0,22.0,UTC,1.1,19,-,-,-,-3.3
1580,2018.0,3.0,23.0,UTC,-1,19,-,-,-,-6.9
1581,2018.0,3.0,24.0,UTC,-1,19,-,-,-,-7.8
1582,2018.0,3.0,25.0,UTC,0.7,18,-,-,-,0.4
1583,2018.0,3.0,26.0,UTC,-1,16,-,-,-,-5.5
1584,2018.0,3.0,27.0,UTC,-1,16,-,-,-,-11.6
1585,2018.0,3.0,28.0,UTC,1.1,16,-,-,-,-13.2
1586,2018.0,3.0,29.0,UTC,-1,16,-,-,-,-6.8
1587,2018.0,3.0,30.0,UTC,-1,16,-,-,-,-13.4
1588,2018.0,3.0,31.0,UTC,-1,16,-,-,-,-13.5
1589,2018.0,4.0,1.0,UTC,3.2,16,-,-,-,-10.7
1590,2018.0,4.0,2.0,UTC,8.6,20,-,-,-,-0.8
1591,2018.0,4.0,3.0,UTC,-1,28,-,-,-,-6.1
1592,2018.0,4.0,4.0,UTC,0.7,25,-,-,-,-14.6
1593,2018.0,4.0,5.0,UTC,1.7,18,-,-,-,1.3
1594,2018.0,4.0,6.0,UTC,1.1,11,-,-,-,0.1
1595,2018.0,4.0,7.0,UTC,-1,10,-,-,-,-1.8
1596,2018.0,4.0,8.0,UTC,-1,8,-,-,-,0.7
1597,2018.0,4.0,9.0,UTC,3,6,-,-,-,0.6
1598,2018.0,4.0,10.0,UTC,-1,3,-,-,-,-2.2
1599,2018.0,4.0,11.0,UTC,-1,-1,-,-,-,-4.9
1600,2018.0,4.0,12.0,UTC,-1,-1,-,-,-,-6.6
1601,2018.0,4.0,13.0,UTC,-1,-1,-,-,-,-5.1
1602,2018.0,4.0,14.0,UTC,-1,-1,-,-,-,-3.2
1603,2018.0,4.0,15.0,UTC,9,-1,-,-,-,-2.3
1604,2018.0,4.0,16.0,UTC,2.5,-1,-,-,-,1.4
1605,2018.0,4.0,17.0,UTC,-1,-1,-,-,-,4.6
1606,2018.0,4.0,18.0,UTC,0.2,-1,-,-,-,3.5
1607,2018.0,4.0,19.0,UTC,-1,-1,-,-,-,5.7
1608,2018.0,4.0,20.0,UTC,0.5,-1,-,-,-,4.1
1609,2018.0,4.0,21.0,UTC,-1,-,-,-,-,4.5
1610,2018.0,4.0,22.0,UTC,-1,-,-,-,-,4
1611,2018.0,4.0,23.0,UTC,1.3,-1,-,-,-,-4.2
1612,2018.0,4.0,24.0,UTC,1.1,-1,-,-,-,3.2
1613,2018.0,4.0,25.0,UTC,1.4,-1,-,-,-,5
1614,2018.0,4.0,26.0,UTC,2.9,-1,-,-,-,0.6
1615,2018.0,4.0,27.0,UTC,-1,-1,-,-,-,0.2
1616,2018.0,4.0,28.0,UTC,-1,-,-,-,-,1.3
1617,2018.0,4.0,29.0,UTC,1.7,-,-,-,-,0.9
1618,2018.0,4.0,30.0,UTC,0.6,-1,-,-,-,0.4
1619,2018.0,5.0,1.0,UTC,5.5,-,-,-,-,3.6
1620,2018.0,5.0,2.0,UTC,0.7,-1,-,-,-,4.3
1621,2018.0,5.0,3.0,UTC,1.6,-1,-,-,-,4
1622,2018.0,5.0,4.0,UTC,-1,-1,-,-,-,5.9
1623,2018.0,5.0,5.0,UTC,-1,-,-,-,-,6.3
1624,2018.0,5.0,6.0,UTC,-1,-,-,-,-,2
1625,2018.0,5.0,7.0,UTC,-1,-1,-,-,-,3.5
1626,2018.0,5.0,8.0,UTC,-1,-1,-,-,-,6.7
1627,2018.0,5.0,9.0,UTC,-1,-1,-,-,-,0.2
1628,2018.0,5.0,10.0,UTC,-1,-,-,-,-,5.8
1629,2018.0,5.0,11.0,UTC,-1,-1,-,-,-,1.2
1630,2018.0,5.0,12.0,UTC,-1,-,-,-,-,1.5
1631,2018.0,5.0,13.0,UTC,-1,-,-,-,-,2
1632,2018.0,5.0,14.0,UTC,-1,-1,-,-,-,5.2
1633,2018.0,5.0,15.0,UTC,-1,-1,-,-,-,6.2
1634,2018.0,5.0,16.0,UTC,-1,-1,-,-,-,8.2
1635,2018.0,5.0,17.0,UTC,-1,-1,-,-,-,6.2
1636,2018.0,5.0,18.0,UTC,-1,-1,-,-,-,12.2
1637,2018.0,5.0,19.0,UTC,-1,-,-,-,-,4.3
1638,2018.0,5.0,20.0,UTC,-1,-,-,-,-,2
1639,2018.0,5.0,21.0,UTC,-1,-1,-,-,-,3.3
1640,2018.0,5.0,22.0,UTC,-1,-1,-,-,-,3.3
1641,2018.0,5.0,23.0,UTC,-1,-1,-,-,-,7.3
1642,2018.0,5.0,24.0,UTC,-1,-1,-,-,-,8.3
1643,2018.0,5.0,25.0,UTC,-1,-1,-,-,-,1.7
1644,2018.0,5.0,26.0,UTC,-1,-,-,-,-,2.5
1645,2018.0,5.0,27.0,UTC,-1,-,-,-,-,8.7
1646,2018.0,5.0,28.0,UTC,-1,-1,-,-,-,4.2
1647,2018.0,5.0,29.0,UTC,-1,-1,-,-,-,3.3
1648,2018.0,5.0,30.0,UTC,-1,-1,-,-,-,8.5
1649,2018.0,5.0,31.0,UTC,-1,-1,-,-,-,9.7
1650,2018.0,6.0,1.0,UTC,-1,-1,-,-,-,5.4
1651,2018.0,6.0,2.0,UTC,-1,-,-,-,-,9.5
1652,2018.0,6.0,3.0,UTC,0.1,-,-,-,-,9.1
1653,2018.0,6.0,4.0,UTC,-1,-1,-,-,-,10.8
1654,2018.0,6.0,5.0,UTC,-1,-1,-,-,-,6.3
1655,2018.0,6.0,6.0,UTC,0.2,-1,-,-,-,1.1
1656,2018.0,6.0,7.0,UTC,-1,-,-,-,-,0.1
1657,2018.0,6.0,8.0,UTC,-1,-1,12.1,15.9,8.2,5.6
1658,2018.0,6.0,9.0,UTC,-1,-,14,19,7.4,2.4
1659,2018.0,6.0,10.0,UTC,-1,-,15.4,20.3,8.8,2.4
1660,2018.0,6.0,11.0,UTC,1.1,-,19,25.4,13,7.2
1661,2018.0,6.0,12.0,UTC,0.3,-1,16.3,21.2,12.4,11.5
1662,2018.0,6.0,13.0,UTC,-1,-1,15.8,20.6,10,4.1
1663,2018.0,6.0,14.0,UTC,-1,-1,16.7,21.5,12.2,7.8
1664,2018.0,6.0,15.0,UTC,-1,-1,17.3,22.2,14.1,10
1665,2018.0,6.0,16.0,UTC,-1,-,17.8,23.9,12,5.8
1666,2018.0,6.0,17.0,UTC,-1,-,18.9,23.4,11.9,6.7
1667,2018.0,6.0,18.0,UTC,-1,-1,17.9,22.5,16,12
1668,2018.0,6.0,19.0,UTC,7.8,-1,15.1,18.7,11.4,11.1
1669,2018.0,6.0,20.0,UTC,-1,-1,16.2,21.5,13.3,10.5
1670,2018.0,6.0,21.0,UTC,21.4,-1,13.5,16.5,11.1,9.1
1671,2018.0,6.0,22.0,UTC,1,-,11.9,14.6,10.2,11.1
1672,2018.0,6.0,23.0,UTC,-1,-,13.5,18.1,9.3,8
1673,2018.0,6.0,24.0,UTC,0.2,-,14.4,18.3,7.5,3.2
1674,2018.0,6.0,25.0,UTC,-1,-1,15.2,19.1,13.1,12.4
1675,2018.0,6.0,26.0,UTC,-1,-1,17.5,22.2,12.5,7.3
1676,2018.0,6.0,27.0,UTC,-1,-1,18.4,23.7,13,8.4
1677,2018.0,6.0,28.0,UTC,3.8,-1,20,24.2,13.8,8.4
1678,2018.0,6.0,29.0,UTC,0.9,-1,14.1,20.2,12.9,13.3
1679,2018.0,6.0,30.0,UTC,-1,-,14.1,18,9.2,6.8
1680,2018.0,7.0,1.0,UTC,0.9,-,16,20.4,10.4,6.8
1681,2018.0,7.0,2.0,UTC,14.6,-1,12.9,18.4,10.4,9.6
1682,2018.0,7.0,3.0,UTC,3.8,-1,13,14.6,12.1,11.9
1683,2018.0,7.0,4.0,UTC,1.1,-1,15.8,20.6,9.4,5.7
1684,2018.0,7.0,5.0,UTC,2.3,-1,17,21.5,13.1,11.8
1685,2018.0,7.0,6.0,UTC,-1,-1,17.5,22.2,14.6,13.8
1686,2018.0,7.0,7.0,UTC,-1,-,20.8,26,14.9,11.4
1687,2018.0,7.0,8.0,UTC,-1,-,18.5,23.4,14.5,12.1
1688,2018.0,7.0,9.0,UTC,-1,-1,18.1,21.5,13.9,9.6
1689,2018.0,7.0,10.0,UTC,0.3,-,17.1,19.4,14.6,9.9
1690,2018.0,7.0,11.0,UTC,-1,-1,18.5,23.3,13.8,12.5
1691,2018.0,7.0,12.0,UTC,-1,-1,20.7,25.3,16.2,11.7
1692,2018.0,7.0,13.0,UTC,-1,-1,22,27.4,16.1,12.6
